,0,1,2
4964,1.055829313106299,-8.49874317600393,5.0
4965,1.0828087257935826,-8.491922937387182,5.0
4966,1.0828087257935826,-8.491922937387182,5.0
4967,1.1069747379160304,-8.484289562084154,5.0
4968,1.1069747379160304,-8.484289562084154,5.0
4969,1.200925805955315,-8.450037601347901,5.0
4970,1.200925805955315,-8.450037601347901,5.0
4971,1.2883619932898223,-8.4015101540175,5.0
4972,1.2883619932898223,-8.4015101540175,5.0
4973,1.3671303308033078,-8.339902126899585,5.0
4974,1.3671303308033078,-8.339902126899585,5.0
4975,1.4352912806090654,-8.266730514087122,5.0
4976,1.4352912806090654,-8.266730514087122,5.0
4977,1.491166493909654,-8.183797043530213,5.0
4978,1.491166493909654,-8.183797043530213,5.0
4979,1.5333801375144118,-8.093143812514377,5.0
4980,1.5333801375144118,-8.093143812514377,5.0
4981,1.5608927714187388,-7.997003004448049,5.0
4982,1.5608927714187388,-7.997003004448049,5.0
4983,1.5730269432667137,-7.897741925098871,5.0
4984,1.5730269432667137,-7.897741925098871,5.0
4985,1.5694838694764317,-7.797804711669055,5.0
4986,1.5694838694764317,-7.797804711669055,5.0
4987,1.5816180413244065,-7.698543632319877,5.0
4988,1.5816180413244065,-7.698543632319877,5.0
4989,1.5780749675341246,-7.5986064188900615,5.0
4990,1.5780749675341246,-7.5986064188900615,5.0
4991,1.5902091393820994,-7.499345339540883,5.0
4992,1.5902091393820994,-7.499345339540883,5.0
4993,1.5866660655918174,-7.399408126111068,5.0
4994,1.5866660655918174,-7.399408126111068,5.0
4995,1.5988002374397923,-7.300147046761889,5.0
4996,1.5988002374397923,-7.300147046761889,5.0
4997,1.5952571636495103,-7.200209833332074,5.0
4998,1.5952571636495103,-7.200209833332074,5.0
4999,1.6073913354974851,-7.1009487539828955,5.0
5000,1.6073913354974851,-7.1009487539828955,5.0
5001,1.6038482617072032,-7.00101154055308,5.0
5002,1.6038482617072032,-7.00101154055308,5.0
5003,1.6152878726718765,-6.9016680188670785,5.0
5004,1.6152878726718765,-6.9016680188670785,5.0
5005,1.6110458923724664,-6.8017580313626285,5.0
5006,1.6110458923724664,-6.8017580313626285,5.0
5007,1.6224855033371397,-6.702414509676627,5.0
5008,1.6224855033371397,-6.702414509676627,5.0
5009,1.6182435230377297,-6.602504522172177,5.0
5010,1.6182435230377297,-6.602504522172177,5.0
5011,1.629683134002403,-6.503161000486176,5.0
5012,1.629683134002403,-6.503161000486176,5.0
5013,1.625441153702993,-6.403251012981726,5.0
5014,1.625441153702993,-6.403251012981726,5.0
5015,1.6368807646676662,-6.303907491295725,5.0
5016,1.6368807646676662,-6.303907491295725,5.0
5017,1.6326387843682562,-6.203997503791275,5.0
5018,1.6326387843682562,-6.203997503791275,5.0
5019,1.6440783953329294,-6.104653982105273,5.0
5020,1.6440783953329294,-6.104653982105273,5.0
5021,1.6398364150335194,-6.004743994600823,5.0
5022,1.6398364150335194,-6.004743994600823,5.0
5023,1.6512760259981927,-5.905400472914822,5.0
5024,1.6512760259981927,-5.905400472914822,5.0
5025,1.6470340456987826,-5.805490485410372,5.0
5026,1.6470340456987826,-5.805490485410372,5.0
5027,1.658473656663456,-5.706146963724371,5.0
5028,1.658473656663456,-5.706146963724371,5.0
5029,1.6542316763640459,-5.606236976219921,5.0
5030,1.6542316763640459,-5.606236976219921,5.0
5031,1.6656712873287192,-5.50689345453392,5.0
5032,1.6656712873287192,-5.50689345453392,5.0
5033,1.6614293070293091,-5.40698346702947,5.0
5034,1.6614293070293091,-5.40698346702947,5.0
5035,1.6724268103844369,-5.307590032035231,5.0
5036,1.6724268103844369,-5.307590032035231,5.0
5037,1.6677403573921177,-5.2076999066055825,5.0
5038,1.6677403573921177,-5.2076999066055825,5.0
5039,1.6787378607472454,-5.1083064716113435,5.0
5040,1.6787378607472454,-5.1083064716113435,5.0
5041,1.6740514077549262,-5.008416346181695,5.0
5042,1.6740514077549262,-5.008416346181695,5.0
5043,1.685048911110054,-4.909022911187456,5.0
5044,1.685048911110054,-4.909022911187456,5.0
5045,1.6803624581177348,-4.809132785757808,5.0
5046,1.6803624581177348,-4.809132785757808,5.0
5047,1.6913599614728625,-4.709739350763569,5.0
5048,1.6913599614728625,-4.709739350763569,5.0
5049,1.6866735084805433,-4.609849225333921,5.0
5050,1.6866735084805433,-4.609849225333921,5.0
5051,1.697671011835671,-4.510455790339682,5.0
5052,1.697671011835671,-4.510455790339682,5.0
5053,1.6929845588433519,-4.410565664910034,5.0
5054,1.6929845588433519,-4.410565664910034,5.0
5055,1.703134788535311,-4.311082134427846,5.0
5056,1.703134788535311,-4.311082134427846,5.0
5057,1.697597399185127,-4.21123556553745,5.0
5058,1.697597399185127,-4.21123556553745,5.0
5059,1.707747628877086,-4.111752035055262,5.0
5060,1.707747628877086,-4.111752035055262,5.0
5061,1.702210239526902,-4.011905466164866,5.0
5062,1.702210239526902,-4.011905466164866,5.0
5063,1.7123604692188612,-3.912421935682678,5.0
5064,1.7123604692188612,-3.912421935682678,5.0
5065,1.7068230798686772,-3.8125753667922826,5.0
5066,1.7068230798686772,-3.8125753667922826,5.0
5067,1.7169733095606363,-3.7130918363100944,5.0
5068,1.7169733095606363,-3.7130918363100944,5.0
5069,1.7114359202104523,-3.613245267419699,5.0
5070,1.7114359202104523,-3.613245267419699,5.0
5071,1.7215861499024114,-3.5137617369375107,5.0
5072,1.7215861499024114,-3.5137617369375107,5.0
5073,1.7160487605522274,-3.413915168047115,5.0
5074,1.7160487605522274,-3.413915168047115,5.0
5075,1.7261989902441865,-3.314431637564927,5.0
5076,1.7261989902441865,-3.314431637564927,5.0
5077,1.7206616008940026,-3.2145850686745314,5.0
5078,1.7206616008940026,-3.2145850686745314,5.0
5079,1.7308118305859617,-3.1151015381923433,5.0
5080,1.7308118305859617,-3.1151015381923433,5.0
5081,1.7252744412357777,-3.0152549693019477,5.0
5082,1.7252744412357777,-3.0152549693019477,5.0
5083,1.7354246709277368,-2.9157714388197595,5.0
5084,1.7354246709277368,-2.9157714388197595,5.0
5085,1.7298872815775528,-2.815924869929364,5.0
5086,1.7298872815775528,-2.815924869929364,5.0
5087,1.7400224484552322,-2.716439803751763,5.0
5088,1.7400224484552322,-2.716439803751763,5.0
5089,1.7344699415033173,-2.616594074416208,5.0
5090,1.7344699415033173,-2.616594074416208,5.0
5091,1.7432449207708927,-2.5169798197191335,5.0
5092,1.7432449207708927,-2.5169798197191335,5.0
5093,1.7363287628385227,-2.4172192726102963,5.0
5094,1.7363287628385227,-2.4172192726102963,5.0
5095,1.745103742106098,-2.317605017913222,5.0
5096,1.745103742106098,-2.317605017913222,5.0
5097,1.738187584173728,-2.2178444708043847,5.0
5098,1.738187584173728,-2.2178444708043847,5.0
5099,1.7469625634413033,-2.1182302161073103,5.0
5100,1.7469625634413033,-2.1182302161073103,5.0
5101,1.7400464055089333,-2.018469668998473,5.0
5102,1.7400464055089333,-2.018469668998473,5.0
5103,1.7488213847765086,-1.9188554143013987,5.0
5104,1.7488213847765086,-1.9188554143013987,5.0
5105,1.7419052268441386,-1.8190948671925615,5.0
5106,1.7419052268441386,-1.8190948671925615,5.0
5107,1.750680206111714,-1.7194806124954871,5.0
5108,1.750680206111714,-1.7194806124954871,5.0
5109,1.743764048179344,-1.61972006538665,5.0
5110,1.743764048179344,-1.61972006538665,5.0
5111,1.7525390274469193,-1.5201058106895755,5.0
5112,1.7525390274469193,-1.5201058106895755,5.0
5113,1.7527781936496467,-1.5235556091856972,5.0
5114,1.7527781936496467,-1.5235556091856972,5.0
5115,1.7531931659345867,-1.5188448111742439,5.0
5116,1.7531931659345867,-1.5188448111742439,5.0
5117,1.7560999766148468,-1.5072157777040482,5.0
5118,1.7560999766148468,-1.5072157777040482,5.0
5119,1.7632363105957072,-1.4904314639467218,5.0
5120,1.7632363105957072,-1.4904314639467218,5.0
5121,1.7756685390575822,-1.470562115253448,5.0
5122,1.7756685390575822,-1.470562115253448,5.0
5123,1.7937683628728749,-1.449765709745605,5.0
5124,1.7937683628728749,-1.449765709745605,5.0
5125,1.817254227225502,-1.4300825841934495,5.0
5126,1.817254227225502,-1.4300825841934495,5.0
5127,1.8452873044639002,-1.4132613564319292,5.0
5128,1.8452873044639002,-1.4132613564319292,5.0
5129,1.876607935394847,-1.4006287213496638,5.0
5130,1.876607935394847,-1.4006287213496638,5.0
5131,1.9096961769699299,-1.39301047937784,5.0
5132,1.9096961769699299,-1.39301047937784,5.0
5133,1.9429395626066206,-1.3907057956934252,5.0
5134,1.9429395626066206,-1.3907057956934252,5.0
5135,1.9747426056397952,-1.3932966375306666,5.0
5136,1.9747426056397952,-1.3932966375306666,5.0
5137,2.003875307564142,-1.3987521499778273,5.0
5138,2.003875307564142,-1.3987521499778273,5.0
5139,2.030115609151004,-1.4056941615525702,5.0
5140,2.030115609151004,-1.4056941615525702,5.0
5141,2.053603294992464,-1.4132788295037875,5.0
5142,2.053603294992464,-1.4132788295037875,5.0
5143,2.1474415515114176,-1.4478386560873087,5.0
5144,2.1474415515114176,-1.4478386560873087,5.0
5145,2.2347181553934874,-1.4966525313156929,5.0
5146,2.2347181553934874,-1.4966525313156929,5.0
5147,2.3132840669966552,-1.5585184955768536,5.0
5148,2.3132840669966552,-1.5585184955768536,5.0
5149,2.3812047328319395,-1.6319132035093171,5.0
5150,2.3812047328319395,-1.6319132035093171,5.0
5151,2.4368077206907093,-1.7150294338207157,5.0
5152,2.4368077206907093,-1.7150294338207157,5.0
5153,2.478723900476145,-1.8058205890738295,5.0
5154,2.478723900476145,-1.8058205890738295,5.0
5155,2.5059211567301043,-1.9020510897077578,5.0
5156,2.5059211567301043,-1.9020510897077578,5.0
5157,2.517729802741096,-2.001351421426172,5.0
5158,2.517729802741096,-2.001351421426172,5.0
5159,2.51385907045368,-2.101276480503258,5.0
5160,2.51385907045368,-2.101276480503258,5.0
5161,2.499458784523172,-2.2002342076655146,5.0
5162,2.499458784523172,-2.2002342076655146,5.0
5163,2.500716189118598,-2.3002263020214357,5.0
5164,2.500716189118598,-2.3002263020214357,5.0
5165,2.48631590318809,-2.3991840291836923,5.0
5166,2.48631590318809,-2.3991840291836923,5.0
5167,2.487573307783516,-2.4991761235396135,5.0
5168,2.487573307783516,-2.4991761235396135,5.0
5169,2.473173021853008,-2.59813385070187,5.0
5170,2.473173021853008,-2.59813385070187,5.0
5171,2.474430426448434,-2.6981259450577912,5.0
5172,2.474430426448434,-2.6981259450577912,5.0
5173,2.460030140517926,-2.797083672220048,5.0
5174,2.460030140517926,-2.797083672220048,5.0
5175,2.461287545113352,-2.897075766575969,5.0
5176,2.461287545113352,-2.897075766575969,5.0
5177,2.446887259182844,-2.9960334937382256,5.0
5178,2.446887259182844,-2.9960334937382256,5.0
5179,2.44814466377827,-3.0960255880941467,5.0
5180,2.44814466377827,-3.0960255880941467,5.0
5181,2.433744377847762,-3.1949833152564033,5.0
5182,2.433744377847762,-3.1949833152564033,5.0
5183,2.4350017824431878,-3.2949754096123245,5.0
5184,2.4350017824431878,-3.2949754096123245,5.0
5185,2.42060149651268,-3.393933136774581,5.0
5186,2.42060149651268,-3.393933136774581,5.0
5187,2.4218589011081058,-3.4939252311305022,5.0
5188,2.4218589011081058,-3.4939252311305022,5.0
5189,2.407458615177598,-3.592882958292759,5.0
5190,2.407458615177598,-3.592882958292759,5.0
5191,2.4087160197730237,-3.69287505264868,5.0
5192,2.4087160197730237,-3.69287505264868,5.0
5193,2.394315733842516,-3.7918327798109366,5.0
5194,2.394315733842516,-3.7918327798109366,5.0
5195,2.3955731384379417,-3.8918248741668577,5.0
5196,2.3955731384379417,-3.8918248741668577,5.0
5197,2.381172852507434,-3.9907826013291143,5.0
5198,2.381172852507434,-3.9907826013291143,5.0
5199,2.3824302571028597,-4.0907746956850355,5.0
5200,2.3824302571028597,-4.0907746956850355,5.0
5201,2.368029971172352,-4.1897324228472925,5.0
5202,2.368029971172352,-4.1897324228472925,5.0
5203,2.3692873757677777,-4.289724517203213,5.0
5204,2.3692873757677777,-4.289724517203213,5.0
5205,2.35488708983727,-4.38868224436547,5.0
5206,2.35488708983727,-4.38868224436547,5.0
5207,2.3561444944326957,-4.488674338721391,5.0
5208,2.3561444944326957,-4.488674338721391,5.0
5209,2.341744208502188,-4.587632065883648,5.0
5210,2.341744208502188,-4.587632065883648,5.0
5211,2.3430016130976137,-4.687624160239569,5.0
5212,2.3430016130976137,-4.687624160239569,5.0
5213,2.3286013271671058,-4.786581887401826,5.0
5214,2.3286013271671058,-4.786581887401826,5.0
5215,2.3298587317625317,-4.8865739817577465,5.0
5216,2.3298587317625317,-4.8865739817577465,5.0
5217,2.3154584458320238,-4.9855317089200035,5.0
5218,2.3154584458320238,-4.9855317089200035,5.0
5219,2.3167158504274497,-5.085523803275924,5.0
5220,2.3167158504274497,-5.085523803275924,5.0
5221,2.3023155644969417,-5.184481530438181,5.0
5222,2.3023155644969417,-5.184481530438181,5.0
5223,2.3035729690923676,-5.284473624794102,5.0
5224,2.3035729690923676,-5.284473624794102,5.0
5225,2.2891726831618597,-5.383431351956359,5.0
5226,2.2891726831618597,-5.383431351956359,5.0
5227,2.2904300877572856,-5.48342344631228,5.0
5228,2.2904300877572856,-5.48342344631228,5.0
5229,2.2760298018267777,-5.582381173474537,5.0
5230,2.2760298018267777,-5.582381173474537,5.0
5231,2.2772872064222036,-5.6823732678304575,5.0
5232,2.2772872064222036,-5.6823732678304575,5.0
5233,2.2628869204916957,-5.7813309949927145,5.0
5234,2.2628869204916957,-5.7813309949927145,5.0
5235,2.2641443250871216,-5.881323089348635,5.0
5236,2.2641443250871216,-5.881323089348635,5.0
5237,2.2497440391566137,-5.980280816510892,5.0
5238,2.2497440391566137,-5.980280816510892,5.0
5239,2.2510014437520396,-6.080272910866813,5.0
5240,2.2510014437520396,-6.080272910866813,5.0
5241,2.2366011578215317,-6.17923063802907,5.0
5242,2.2366011578215317,-6.17923063802907,5.0
5243,2.2378585624169576,-6.279222732384991,5.0
5244,2.2378585624169576,-6.279222732384991,5.0
5245,2.2234582764864497,-6.378180459547248,5.0
5246,2.2234582764864497,-6.378180459547248,5.0
5247,2.2247156810818756,-6.4781725539031685,5.0
5248,2.2247156810818756,-6.4781725539031685,5.0
5249,2.2103153951513677,-6.5771302810654255,5.0
5250,2.2103153951513677,-6.5771302810654255,5.0
5251,2.2115727997467935,-6.677122375421346,5.0
5252,2.2115727997467935,-6.677122375421346,5.0
5253,2.1971725138162856,-6.776080102583603,5.0
5254,2.1971725138162856,-6.776080102583603,5.0
5255,2.1984299184117115,-6.876072196939524,5.0
5256,2.1984299184117115,-6.876072196939524,5.0
5257,2.1840296324812036,-6.975029924101781,5.0
5258,2.1840296324812036,-6.975029924101781,5.0
5259,2.1852870370766295,-7.075022018457702,5.0
5260,2.1852870370766295,-7.075022018457702,5.0
5261,2.1708867511461216,-7.173979745619959,5.0
5262,2.1708867511461216,-7.173979745619959,5.0
5263,2.1721441557415475,-7.2739718399758795,5.0
5264,2.1721441557415475,-7.2739718399758795,5.0
5265,2.1577438698110396,-7.3729295671381365,5.0
5266,2.1577438698110396,-7.3729295671381365,5.0
5267,2.1590012744064655,-7.472921661494057,5.0
5268,2.1590012744064655,-7.472921661494057,5.0
5269,2.145016422739832,-7.571938952528817,5.0
5270,2.145016422739832,-7.571938952528817,5.0
5271,2.1466934647565012,-7.671924889190302,5.0
5272,2.1466934647565012,-7.671924889190302,5.0
5273,2.1331044692587806,-7.770997282930248,5.0
5274,2.1331044692587806,-7.770997282930248,5.0
5275,2.135181113760246,-7.870975718343163,5.0
5276,2.135181113760246,-7.870975718343163,5.0
5277,2.122122256688412,-7.970119383052399,5.0
5278,2.122122256688412,-7.970119383052399,5.0
5279,2.1247336619679804,-8.070085280049653,5.0
5280,2.1247336619679804,-8.070085280049653,5.0
5281,2.125548771951187,-8.063753527142628,5.0
5282,2.125548771951187,-8.063753527142628,5.0
5283,2.125609270132792,-8.065835488833406,5.0
5284,2.125609270132792,-8.065835488833406,5.0
5285,2.1273958604348318,-8.075323016221772,5.0
5286,2.1273958604348318,-8.075323016221772,5.0
5287,2.132861720130227,-8.09061846938279,5.0
5288,2.132861720130227,-8.09061846938279,5.0
5289,2.1433150784708634,-8.10974007772347,5.0
5290,2.1433150784708634,-8.10974007772347,5.0
5291,2.1593714667738535,-8.13054128006672,5.0
5292,2.1593714667738535,-8.13054128006672,5.0
5293,2.1809729976716783,-8.150922855010137,5.0
5294,2.1809729976716783,-8.150922855010137,5.0
5295,2.2074662433128855,-8.169019421277946,5.0
5296,2.2074662433128855,-8.169019421277946,5.0
5297,2.23772583429565,-8.18334604309872,5.0
5298,2.23772583429565,-8.18334604309872,5.0
5299,2.2703080606091857,-8.1928957033329,5.0
5300,2.2703080606091857,-8.1928957033329,5.0
5301,2.3036176185438486,-8.197183765992234,5.0
5302,2.3036176185438486,-8.197183765992234,5.0
5303,2.3360711457685785,-8.19624072299944,5.0
5304,2.3360711457685785,-8.19624072299944,5.0
5305,2.36614512822132,-8.191794862125706,5.0
5306,2.36614512822132,-8.191794862125706,5.0
5307,2.393361996698583,-8.185440798798044,5.0
5308,2.393361996698583,-8.185440798798044,5.0
5309,2.417770896672372,-8.178181170063995,5.0
5310,2.417770896672372,-8.178181170063995,5.0
5311,2.512254719172956,-8.145427433091275,5.0
5312,2.512254719172956,-8.145427433091275,5.0
5313,2.6004514757102473,-8.098296422744564,5.0
5314,2.6004514757102473,-8.098296422744564,5.0
5315,2.680189469430045,-8.037948660917454,5.0
5316,2.680189469430045,-8.037948660917454,5.0
5317,2.749505286291738,-7.9658701097888684,5.0
5318,2.749505286291738,-7.9658701097888684,5.0
5319,2.806692140838185,-7.883835582502588,5.0
5320,2.806692140838185,-7.883835582502588,5.0
5321,2.850341902918163,-7.793865041377388,5.0
5322,2.850341902918163,-7.793865041377388,5.0
5323,2.8793797705240087,-7.698173859730878,5.0
5324,2.8793797705240087,-7.698173859730878,5.0
5325,2.893090734984108,-7.599118272036019,5.0
5326,2.893090734984108,-7.599118272036019,5.0
5327,2.8911371868493716,-7.499137355608506,5.0
5328,2.8911371868493716,-7.499137355608506,5.0
5329,2.8785170037176027,-7.399936897052506,5.0
5330,2.8785170037176027,-7.399936897052506,5.0
5331,2.8815705666481324,-7.299983529158126,5.0
5332,2.8815705666481324,-7.299983529158126,5.0
5333,2.8689503835163634,-7.200783070602126,5.0
5334,2.8689503835163634,-7.200783070602126,5.0
5335,2.872003946446893,-7.100829702707746,5.0
5336,2.872003946446893,-7.100829702707746,5.0
5337,2.8593837633151242,-7.001629244151746,5.0
5338,2.8593837633151242,-7.001629244151746,5.0
5339,2.862437326245654,-6.901675876257366,5.0
5340,2.862437326245654,-6.901675876257366,5.0
5341,2.849817143113885,-6.802475417701366,5.0
5342,2.849817143113885,-6.802475417701366,5.0
5343,2.8528707060444147,-6.702522049806986,5.0
5344,2.8528707060444147,-6.702522049806986,5.0
5345,2.840250522912646,-6.603321591250986,5.0
5346,2.840250522912646,-6.603321591250986,5.0
5347,2.8433040858431755,-6.503368223356606,5.0
5348,2.8433040858431755,-6.503368223356606,5.0
5349,2.8306839027114066,-6.404167764800606,5.0
5350,2.8306839027114066,-6.404167764800606,5.0
5351,2.8337374656419363,-6.304214396906226,5.0
5352,2.8337374656419363,-6.304214396906226,5.0
5353,2.8211172825101674,-6.205013938350226,5.0
5354,2.8211172825101674,-6.205013938350226,5.0
5355,2.824170845440697,-6.105060570455846,5.0
5356,2.824170845440697,-6.105060570455846,5.0
5357,2.811550662308928,-6.005860111899846,5.0
5358,2.811550662308928,-6.005860111899846,5.0
5359,2.814604225239458,-5.905906744005466,5.0
5360,2.814604225239458,-5.905906744005466,5.0
5361,2.801984042107689,-5.806706285449466,5.0
5362,2.801984042107689,-5.806706285449466,5.0
5363,2.8050376050382186,-5.706752917555086,5.0
5364,2.8050376050382186,-5.706752917555086,5.0
5365,2.7924174219064497,-5.607552458999086,5.0
5366,2.7924174219064497,-5.607552458999086,5.0
5367,2.7954709848369794,-5.507599091104706,5.0
5368,2.7954709848369794,-5.507599091104706,5.0
5369,2.7828508017052105,-5.408398632548706,5.0
5370,2.7828508017052105,-5.408398632548706,5.0
5371,2.78590436463574,-5.308445264654326,5.0
5372,2.78590436463574,-5.308445264654326,5.0
5373,2.7732841815039713,-5.209244806098326,5.0
5374,2.7732841815039713,-5.209244806098326,5.0
5375,2.776337744434501,-5.109291438203946,5.0
5376,2.776337744434501,-5.109291438203946,5.0
5377,2.763717561302732,-5.010090979647946,5.0
5378,2.763717561302732,-5.010090979647946,5.0
5379,2.7667711242332618,-4.910137611753566,5.0
5380,2.7667711242332618,-4.910137611753566,5.0
5381,2.754150941101493,-4.810937153197566,5.0
5382,2.754150941101493,-4.810937153197566,5.0
5383,2.7572045040320226,-4.710983785303186,5.0
5384,2.7572045040320226,-4.710983785303186,5.0
5385,2.7445843209002536,-4.611783326747186,5.0
5386,2.7445843209002536,-4.611783326747186,5.0
5387,2.7476378838307833,-4.511829958852806,5.0
5388,2.7476378838307833,-4.511829958852806,5.0
5389,2.7350177006990144,-4.412629500296806,5.0
5390,2.7350177006990144,-4.412629500296806,5.0
5391,2.738071263629544,-4.312676132402426,5.0
5392,2.738071263629544,-4.312676132402426,5.0
5393,2.725451080497775,-4.213475673846426,5.0
5394,2.725451080497775,-4.213475673846426,5.0
5395,2.728504643428305,-4.113522305952046,5.0
5396,2.728504643428305,-4.113522305952046,5.0
5397,2.715884460296536,-4.014321847396046,5.0
5398,2.715884460296536,-4.014321847396046,5.0
5399,2.7189380232270657,-3.9143684795016656,5.0
5400,2.7189380232270657,-3.9143684795016656,5.0
5401,2.7063178400952967,-3.815168020945666,5.0
5402,2.7063178400952967,-3.815168020945666,5.0
5403,2.7093714030258265,-3.715214653051286,5.0
5404,2.7093714030258265,-3.715214653051286,5.0
5405,2.6967512198940575,-3.6160141944952864,5.0
5406,2.6967512198940575,-3.6160141944952864,5.0
5407,2.6998047828245872,-3.5160608266009064,5.0
5408,2.6998047828245872,-3.5160608266009064,5.0
5409,2.6871845996928183,-3.416860368044907,5.0
5410,2.6871845996928183,-3.416860368044907,5.0
5411,2.690238162623348,-3.3169070001505268,5.0
5412,2.690238162623348,-3.3169070001505268,5.0
5413,2.677617979491579,-3.217706541594527,5.0
5414,2.677617979491579,-3.217706541594527,5.0
5415,2.680671542422109,-3.117753173700147,5.0
5416,2.680671542422109,-3.117753173700147,5.0
5417,2.66805135929034,-3.0185527151441476,5.0
5418,2.66805135929034,-3.0185527151441476,5.0
5419,2.6711049222208696,-2.9185993472497676,5.0
5420,2.6711049222208696,-2.9185993472497676,5.0
5421,2.6584847390891007,-2.819398888693768,5.0
5422,2.6584847390891007,-2.819398888693768,5.0
5423,2.6615383020196304,-2.719445520799388,5.0
5424,2.6615383020196304,-2.719445520799388,5.0
5425,2.6489181188878614,-2.6202450622433884,5.0
5426,2.6489181188878614,-2.6202450622433884,5.0
5427,2.651971681818391,-2.5202916943490083,5.0
5428,2.651971681818391,-2.5202916943490083,5.0
5429,2.639351498686622,-2.4210912357930088,5.0
5430,2.639351498686622,-2.4210912357930088,5.0
5431,2.642405061617152,-2.3211378678986287,5.0
5432,2.642405061617152,-2.3211378678986287,5.0
5433,2.629784878485383,-2.221937409342629,5.0
5434,2.629784878485383,-2.221937409342629,5.0
5435,2.6328384414159127,-2.121984041448249,5.0
5436,2.6328384414159127,-2.121984041448249,5.0
5437,2.620218258284144,-2.0227835828922496,5.0
5438,2.620218258284144,-2.0227835828922496,5.0
5439,2.6232718212146735,-1.9228302149978695,5.0
5440,2.6232718212146735,-1.9228302149978695,5.0
5441,2.6106516380829046,-1.8236297564418698,5.0
5442,2.6106516380829046,-1.8236297564418698,5.0
5443,2.6137052010134343,-1.7236763885474897,5.0
5444,2.6137052010134343,-1.7236763885474897,5.0
5445,2.6010850178816654,-1.62447592999149,5.0
5446,2.6010850178816654,-1.62447592999149,5.0
5447,2.604138580812195,-1.52452256209711,5.0
5448,2.604138580812195,-1.52452256209711,5.0
5449,2.591518397680426,-1.42532210354111,5.0
5450,2.591518397680426,-1.42532210354111,5.0
5451,2.594571960610956,-1.32536873564673,5.0
5452,2.594571960610956,-1.32536873564673,5.0
5453,2.581951777479187,-1.2261682770907303,5.0
5454,2.581951777479187,-1.2261682770907303,5.0
5455,2.5850053404097166,-1.1262149091963503,5.0
5456,2.5850053404097166,-1.1262149091963503,5.0
5457,2.585666298346558,-1.1314103433462566,5.0
5458,2.585666298346558,-1.1314103433462566,5.0
5459,2.5857207890296636,-1.1296266803207358,5.0
5460,2.5857207890296636,-1.1296266803207358,5.0
5461,2.5872245929730475,-1.1217057920756468,5.0
5462,2.5872245929730475,-1.1217057920756468,5.0
5463,2.5917944984404997,-1.1089774356240332,5.0
5464,2.5917944984404997,-1.1089774356240332,5.0
5465,2.6005113471648023,-1.093088609761802,5.0
5466,2.6005113471648023,-1.093088609761802,5.0
5467,2.6138809146512294,-1.0758214711659153,5.0
5468,2.6138809146512294,-1.0758214711659153,5.0
5469,2.6318503849406776,-1.0589173837185282,6.0
5470,2.6318503849406776,-1.0589173837185282,6.0
5471,2.714509197469755,-1.0026366524574397,6.0
5472,2.714509197469755,-1.0026366524574397,6.0
5473,2.7873460967652623,-0.9341181432718474,6.0
5474,2.7873460967652623,-0.9341181432718474,6.0
5475,2.848567596634735,-0.8550490092577951,6.0
5476,2.848567596634735,-0.8550490092577951,6.0
5477,2.9078058507150892,-0.77448332640516,6.0
5478,2.9078058507150892,-0.77448332640516,6.0
5479,2.9693143331995895,-0.6956372321299589,6.0
5480,2.9693143331995895,-0.6956372321299589,6.0
5481,3.0284463376817334,-0.6149935340133441,6.0
5482,3.0284463376817334,-0.6149935340133441,6.0
5483,3.089828550597562,-0.5360490982527668,6.0
5484,3.089828550597562,-0.5360490982527668,6.0
5485,3.149309488875178,-0.4556624203663506,6.0
5486,3.149309488875178,-0.4556624203663506,6.0
5487,3.21021268859943,-0.376347855100267,6.0
5488,3.21021268859943,-0.376347855100267,6.0
5489,3.2701987702081206,-0.2963374181983505,6.0
5490,3.2701987702081206,-0.2963374181983505,6.0
5491,3.3306869400295773,-0.21670588354247053,6.0
5492,3.3306869400295773,-0.21670588354247053,6.0
5493,3.390951278027103,-0.1369048211076884,6.0
5494,3.390951278027103,-0.1369048211076884,6.0
5495,3.4512932032953647,-0.057162410466176594,6.0
5496,3.4512932032953647,-0.057162410466176594,6.0
5497,3.511616016979409,0.02259445851223861,6.0
5498,3.511616016979409,0.02259445851223861,6.0
5499,3.57194162866439,0.10234921119089015,6.0
5500,3.57194162866439,0.10234921119089015,6.0
5501,3.629033187042162,0.1778285705227748,6.0
5502,3.629033187042162,0.1778285705227748,6.0
5503,3.680415583655237,0.24575999840451226,6.0
5504,3.680415583655237,0.24575999840451226,6.0
5505,3.726659739816221,0.3068982840962141,6.0
5506,3.726659739816221,0.3068982840962141,6.0
5507,3.768279480194978,0.3619227413444027,6.0
5508,3.768279480194978,0.3619227413444027,6.0
5509,3.707954006618975,0.28216788420183775,6.0
5510,3.707954006618975,0.28216788420183775,6.0
5511,3.6358948313156194,0.21283192488345612,6.0
5512,3.6358948313156194,0.21283192488345612,6.0
5513,3.553876290331572,0.15562214482053244,6.0
5514,3.553876290331572,0.15562214482053244,6.0
5515,3.463917952349791,0.11194723866659029,6.0
5516,3.463917952349791,0.11194723866659029,6.0
5517,3.368234890205995,0.08288262755984299,6.0
5518,3.368234890205995,0.08288262755984299,6.0
5519,3.29491855015418,0.07271352469396596,6.0
5520,3.29491855015418,0.07271352469396596,6.0
5521,3.3949000086719954,0.07078792020435529,6.0
5522,3.3949000086719954,0.07078792020435529,6.0
5523,3.4933492986175265,0.053245477124192725,6.0
